id_no,binomial,presence,origin,shape_Area
1151,Ammotragus lervia,1,1,1.970888254
1151,Ammotragus lervia,1,1,40.58065349
1151,Ammotragus lervia,1,1,0.266526155
1151,Ammotragus lervia,1,1,0.260053285
1154,Amorphochilus schnablii,1,1,14.81005074
1154,Amorphochilus schnablii,1,1,0.082880045
136723,Amphinectomys savamis,1,1,0.080792005
39593,Anathana ellioti,1,1,116.6725009
1264,Andalgalomys olrogi,1,1,5.37597326
1265,Andalgalomys pearsoni,1,1,12.04781472
1271,Andinomys edax,1,1,19.89174515
1307,Anisomys imitator,1,1,0.84244409
1307,Anisomys imitator,1,1,13.99226023
44857,Anomalurus beecrofti,1,1,0.15781041
44857,Anomalurus beecrofti,1,1,264.2917523
1550,Anomalurus derbianus,1,1,0.15781041
1550,Anomalurus derbianus,1,1,423.4009609
1550,Anomalurus derbianus,1,1,47.10471675
1551,Anomalurus pelii,1,1,19.84860233
1553,Anomalurus pusillus,1,1,32.88165851
1553,Anomalurus pusillus,1,1,13.70218022
1559,Anonymomys mindorensis,1,1,0.049553985
1564,Anotomys leander,1,1,0.56786398
1565,Anoura caudifer,1,1,737.5881023
1566,Anoura cultrata,1,1,62.2208116
136239,Anoura fistulata,1,1,1.402156225
136239,Anoura fistulata,1,1,0.36926289
1567,Anoura geoffroyi,1,1,0.40082376
1567,Anoura geoffroyi,1,1,651.5105979
1567,Anoura geoffroyi,1,1,0.695553565
1567,Anoura geoffroyi,1,1,0.026471785
1568,Anoura latidens,1,1,28.46159588
1568,Anoura latidens,1,1,20.38095546
1568,Anoura latidens,1,1,9.173884876
1569,Anoura luismanueli,1,1,6.919266879
136802,Anourosorex assamensis,1,1,0.12758791
136802,Anourosorex assamensis,1,1,0.759363674
136802,Anourosorex assamensis,1,1,0.694118731
136589,Anourosorex schmidi,1,1,0.3263781
136589,Anourosorex schmidi,1,1,0.189477235
136589,Anourosorex schmidi,1,1,0.20644476
41450,Anourosorex squamipes,1,1,108.451333
41450,Anourosorex squamipes,1,1,0.25582774
136257,Anourosorex yamashinai,1,1,3.025290891
1581,Antechinomys laniger,1,1,3.546354658
1581,Antechinomys laniger,1,1,0.274678213
1581,Antechinomys laniger,1,1,217.089033
136555,Antechinus adustus,1,1,0.253017408
136555,Antechinus adustus,1,1,0.126980426
136555,Antechinus adustus,1,1,0.039552883
1590,Antechinus agilis,1,1,16.55634038
40523,Antechinus bellus,1,1,0.142544138
40523,Antechinus bellus,1,1,10.52300863
40523,Antechinus bellus,1,1,0.48007251
40524,Antechinus flavipes,1,1,0.618444913
40524,Antechinus flavipes,1,1,85.72928555
40524,Antechinus flavipes,1,1,5.993627599
40524,Antechinus flavipes,1,1,2.115795553
40524,Antechinus flavipes,1,1,0.000109716
40524,Antechinus flavipes,1,1,0.000121426
1583,Antechinus godmani,1,1,0.306438389
1584,Antechinus leo,1,1,0.36627188
40525,Antechinus minimus,1,1,0.000162375
40525,Antechinus minimus,1,1,6.904597863
40525,Antechinus minimus,1,1,0.144468505
40525,Antechinus minimus,1,1,0.049242306
40525,Antechinus minimus,1,1,0.669399417
40525,Antechinus minimus,1,1,0.141901974
40525,Antechinus minimus,1,1,0.192714245
40525,Antechinus minimus,1,1,0.114925147
40525,Antechinus minimus,1,1,0.001222678
40525,Antechinus minimus,1,1,0.004556358
40526,Antechinus stuartii,1,1,11.30191748
136755,Antechinus subtropicus,1,1,0.005899302
136755,Antechinus subtropicus,1,1,0.873382033
41508,Antechinus swainsonii,1,1,5.84999897
41508,Antechinus swainsonii,1,1,24.78184757
41508,Antechinus swainsonii,1,1,0.024776867
41508,Antechinus swainsonii,1,1,0.234188953
41508,Antechinus swainsonii,1,1,0.242339716
41508,Antechinus swainsonii,1,1,0.243383447
1620,Anthops ornatus,1,1,0.708725095
1620,Anthops ornatus,1,1,0.2546417
1620,Anthops ornatus,1,1,0.449812765
1620,Anthops ornatus,1,1,0.31371101
1620,Anthops ornatus,1,1,0.018451905
1676,Antidorcas marsupialis,1,1,174.8534699
1677,Antilocapra americana,1,2,0.29169628
1677,Antilocapra americana,1,2,0.278772515
1677,Antilocapra americana,1,1,0.55937735
1677,Antilocapra americana,1,1,0.82586393
1677,Antilocapra americana,1,1,0.502870325
1677,Antilocapra americana,1,1,0.212960395
1677,Antilocapra americana,1,1,2.064882051
1677,Antilocapra americana,1,1,2.332791535
1677,Antilocapra americana,1,1,2.230905284
1677,Antilocapra americana,1,1,1.20942674
1677,Antilocapra americana,1,1,134.512914
1677,Antilocapra americana,1,1,1.38400125
1677,Antilocapra americana,1,1,3.83849048
1677,Antilocapra americana,1,1,1.81323296
1677,Antilocapra americana,1,1,0.26266082
1677,Antilocapra americana,1,1,8.975483454
1677,Antilocapra americana,1,1,0.135702845
1677,Antilocapra americana,1,1,0.50690147
1677,Antilocapra americana,1,1,0.295825075
1677,Antilocapra americana,1,1,0.859437805
1677,Antilocapra americana,1,1,6.415769519
1677,Antilocapra americana,1,1,0.29886871
1677,Antilocapra americana,1,1,23.32366856
1677,Antilocapra americana,1,1,2.112796015
1677,Antilocapra americana,1,1,0.75963416
1677,Antilocapra americana,1,1,2.741980324
1677,Antilocapra americana,1,1,3.209276105
1677,Antilocapra americana,1,1,0.428472396
1677,Antilocapra americana,1,1,4.910538369
1677,Antilocapra americana,1,1,2.221468701
1677,Antilocapra americana,1,1,0.564370945
1677,Antilocapra americana,1,1,1.25267035
1677,Antilocapra americana,1,1,0.314173595
1677,Antilocapra americana,1,1,0.351428106
1677,Antilocapra americana,1,1,3.080863135
1677,Antilocapra americana,1,1,0.530169659
1677,Antilocapra americana,1,1,0.254765035
1681,Antilope cervicapra,1,1,147.4057672
1681,Antilope cervicapra,1,1,5.504476515
1790,Antrozous pallidus,1,1,419.0389277
1790,Antrozous pallidus,1,1,9.302263315
1793,Aonyx capensis,1,1,990.2336006
44166,Aonyx cinereus,1,1,0.946145811
44166,Aonyx cinereus,1,1,0.027415909
44166,Aonyx cinereus,1,1,58.19195329
44166,Aonyx cinereus,1,1,34.93411607
44166,Aonyx cinereus,1,1,0.002752471
44166,Aonyx cinereus,1,1,0.0449377
44166,Aonyx cinereus,1,1,0.095343857
44166,Aonyx cinereus,1,1,0.001031329
44166,Aonyx cinereus,1,1,0.012356782
44166,Aonyx cinereus,1,1,0.071666874
44166,Aonyx cinereus,1,1,0.08089969
44166,Aonyx cinereus,1,1,0.936905028
44166,Aonyx cinereus,1,1,0.014272743
44166,Aonyx cinereus,1,1,0.363895895
44166,Aonyx cinereus,1,1,0.167667492
44166,Aonyx cinereus,1,1,0.00172266
44166,Aonyx cinereus,1,1,0.01942642
44166,Aonyx cinereus,1,1,0.28321722
44166,Aonyx cinereus,1,1,0.026111467
44166,Aonyx cinereus,1,1,0.166922675
44166,Aonyx cinereus,1,1,0.116773382
44166,Aonyx cinereus,1,1,0.252029168
44166,Aonyx cinereus,1,1,20.36597411
44166,Aonyx cinereus,1,1,2.901307138
44166,Aonyx cinereus,1,1,7.213582565
44166,Aonyx cinereus,1,1,8.05639E-05
44166,Aonyx cinereus,1,1,6.54525E-05
44166,Aonyx cinereus,1,1,282.881013
1794,Aonyx congicus,1,1,238.1149744
41539,Aotus azarae,1,1,38.15598397
41539,Aotus azarae,1,1,174.7521559
41539,Aotus azarae,1,1,50.51554177
39915,Aotus brumbacki,1,1,10.09992761
1807,Aotus griseimembra,1,1,19.22273354
136211,Aotus jorgehernandezi,1,1,0.096740165
1808,Aotus lemurinus,1,1,14.44743267
1802,Aotus miconax,1,1,4.87386977
41540,Aotus nancymaae,1,1,40.2244359
41542,Aotus nigriceps,1,1,127.2380092
41543,Aotus trivirgatus,1,1,61.18719265
41544,Aotus vociferans,1,1,82.6756654
39953,Aotus zonalis,1,1,12.66228798
1869,Aplodontia rufa,1,1,3.959474491
1869,Aplodontia rufa,1,1,0.124821695
1869,Aplodontia rufa,1,1,0.08865685
1869,Aplodontia rufa,1,1,23.6916308
1888,Apodemus agrarius,1,1,5.852388636
1888,Apodemus agrarius,1,1,430.9590658
1888,Apodemus agrarius,1,1,0.463897422
1888,Apodemus agrarius,1,1,989.5106508
1888,Apodemus agrarius,1,1,0.000399693
1888,Apodemus agrarius,1,1,3.180001875
1907,Apodemus alpicola,1,1,12.99615353
42642,Apodemus argenteus,1,1,0.090951335
42642,Apodemus argenteus,1,1,1.791478555
42642,Apodemus argenteus,1,1,0.017007675
42642,Apodemus argenteus,1,1,0.00111253
42642,Apodemus argenteus,1,1,0.059937445
42642,Apodemus argenteus,1,1,0.005873145
42642,Apodemus argenteus,1,1,8.689958065
42642,Apodemus argenteus,1,1,0.044171175
42642,Apodemus argenteus,1,1,0.03179987
42642,Apodemus argenteus,1,1,0.02471261
42642,Apodemus argenteus,1,1,23.00829496
42642,Apodemus argenteus,1,1,0.02501578
42642,Apodemus argenteus,1,1,0.014802045
42642,Apodemus argenteus,1,1,0.003031125
42642,Apodemus argenteus,1,1,0.056722065
42642,Apodemus argenteus,1,1,0.001018815
42642,Apodemus argenteus,1,1,3.550979335
42642,Apodemus argenteus,1,1,0.04223448
42642,Apodemus argenteus,1,1,0.046220725
1890,Apodemus chevrieri,1,1,66.74038733
1890,Apodemus chevrieri,1,1,0.006677656
1890,Apodemus chevrieri,1,1,0.006570216
1891,Apodemus draco,1,1,148.1451337
1891,Apodemus draco,1,1,15.68713989
1891,Apodemus draco,1,1,2.7465799
1891,Apodemus draco,1,1,0.0443575
136816,Apodemus epimelas,1,1,18.39124877
136816,Apodemus epimelas,1,1,0.026885559
136816,Apodemus epimelas,1,1,0.040670293
1892,Apodemus flavicollis,1,1,5.07347E-05
1892,Apodemus flavicollis,1,1,0.000165319
1892,Apodemus flavicollis,1,1,6.7531E-05
1892,Apodemus flavicollis,1,1,8.53953E-05
1892,Apodemus flavicollis,1,1,7.69382E-05
1892,Apodemus flavicollis,1,1,0.00016482
1892,Apodemus flavicollis,1,1,0.000152349
1892,Apodemus flavicollis,1,1,0.000162985
1892,Apodemus flavicollis,1,1,5.31978E-05
1892,Apodemus flavicollis,1,1,5.23838E-05
1892,Apodemus flavicollis,1,1,7.8873E-05
1892,Apodemus flavicollis,1,1,0.000136404
1892,Apodemus flavicollis,1,1,0.000169806
1892,Apodemus flavicollis,1,1,0.000891455
1892,Apodemus flavicollis,1,1,5.33775E-05
1892,Apodemus flavicollis,1,1,0.000654594
1892,Apodemus flavicollis,1,1,0.001141511
1892,Apodemus flavicollis,1,1,0.000402296
1892,Apodemus flavicollis,1,1,0.000366372
1892,Apodemus flavicollis,1,1,0.000762745
1892,Apodemus flavicollis,1,1,0.000126026
1892,Apodemus flavicollis,1,1,0.000642465
1892,Apodemus flavicollis,1,1,0.000463579
1892,Apodemus flavicollis,1,1,0.000275066
1892,Apodemus flavicollis,1,1,0.00039345
1892,Apodemus flavicollis,1,1,0.000445894
1892,Apodemus flavicollis,1,1,9.19965E-05
1892,Apodemus flavicollis,1,1,0.000365014
1892,Apodemus flavicollis,1,1,0.00041054
1892,Apodemus flavicollis,1,1,0.000352812
1892,Apodemus flavicollis,1,1,9.97337E-05
1892,Apodemus flavicollis,1,1,0.000355256
1892,Apodemus flavicollis,1,1,0.000399596
1892,Apodemus flavicollis,1,1,0.000150965
1892,Apodemus flavicollis,1,1,0.000546861
1892,Apodemus flavicollis,1,1,0.000182931
1892,Apodemus flavicollis,1,1,0.000183921
1892,Apodemus flavicollis,1,1,0.000521364
1892,Apodemus flavicollis,1,1,0.000787115
1892,Apodemus flavicollis,1,1,0.000407345
1892,Apodemus flavicollis,1,1,0.000840576
1892,Apodemus flavicollis,1,1,0.000353719
1892,Apodemus flavicollis,1,1,0.000833711
1892,Apodemus flavicollis,1,1,6.15601E-06
1892,Apodemus flavicollis,1,1,8.78279E-05
1892,Apodemus flavicollis,1,1,8.35372E-05
1892,Apodemus flavicollis,1,1,0.000269909
1892,Apodemus flavicollis,1,1,0.000280717
1892,Apodemus flavicollis,1,1,0.000286867
1892,Apodemus flavicollis,1,1,0.002151255
1892,Apodemus flavicollis,1,1,0.003177846
1892,Apodemus flavicollis,1,1,0.000280301
1892,Apodemus flavicollis,1,1,0.000340802
1892,Apodemus flavicollis,1,1,0.000267322
1892,Apodemus flavicollis,1,1,6.68662E-05
1892,Apodemus flavicollis,1,1,0.001008371
1892,Apodemus flavicollis,1,1,0.000146513
1892,Apodemus flavicollis,1,1,0.000292741
1892,Apodemus flavicollis,1,1,0.000426967
1892,Apodemus flavicollis,1,1,0.000162877
1892,Apodemus flavicollis,1,1,9.27807E-05
1892,Apodemus flavicollis,1,1,0.00038586
1892,Apodemus flavicollis,1,1,0.000347681
1892,Apodemus flavicollis,1,1,8.99282E-05
1892,Apodemus flavicollis,1,1,6.60058E-05
1892,Apodemus flavicollis,1,1,0.000495119
1892,Apodemus flavicollis,1,1,0.000449394
1892,Apodemus flavicollis,1,1,0.000103011
1892,Apodemus flavicollis,1,1,1.000490816
1892,Apodemus flavicollis,1,1,0.000127076
1892,Apodemus flavicollis,1,1,0.000178111
1892,Apodemus flavicollis,1,1,0.000279756
1892,Apodemus flavicollis,1,1,0.000908744
1892,Apodemus flavicollis,1,1,0.001852829
1892,Apodemus flavicollis,1,1,0.000689796
1892,Apodemus flavicollis,1,1,0.000610826
1892,Apodemus flavicollis,1,1,6.68709E-05
1892,Apodemus flavicollis,1,1,0.001325617
1892,Apodemus flavicollis,1,1,0.000413894
1892,Apodemus flavicollis,1,1,0.000424546
1892,Apodemus flavicollis,1,1,0.0004546
1892,Apodemus flavicollis,1,1,0.000475005
1892,Apodemus flavicollis,1,1,6.21928E-05
1892,Apodemus flavicollis,1,1,0.000114129
1892,Apodemus flavicollis,1,1,0.000122642
1892,Apodemus flavicollis,1,1,7.67735E-05
1892,Apodemus flavicollis,1,1,0.000242455
1892,Apodemus flavicollis,1,1,0.000241267
1892,Apodemus flavicollis,1,1,0.000213972
1892,Apodemus flavicollis,1,1,0.000308527
1892,Apodemus flavicollis,1,1,4.74184E-05
1892,Apodemus flavicollis,1,1,2.78893E-05
1892,Apodemus flavicollis,1,1,0.000186017
1892,Apodemus flavicollis,1,1,0.000110432
1892,Apodemus flavicollis,1,1,0.000436182
1892,Apodemus flavicollis,1,1,6.21052E-05
1892,Apodemus flavicollis,1,1,0.000350643
1892,Apodemus flavicollis,1,1,6.11363E-05
1892,Apodemus flavicollis,1,1,6.192E-05
1892,Apodemus flavicollis,1,1,6.92559E-05
1892,Apodemus flavicollis,1,1,9.75408E-05
1892,Apodemus flavicollis,1,1,0.000405864
1892,Apodemus flavicollis,1,1,0.000406811
1892,Apodemus flavicollis,1,1,7.61514E-05
1892,Apodemus flavicollis,1,1,0.000875465
1892,Apodemus flavicollis,1,1,8.66143E-05
1892,Apodemus flavicollis,1,1,0.000127328
1892,Apodemus flavicollis,1,1,0.000170879
1892,Apodemus flavicollis,1,1,0.000128474
1892,Apodemus flavicollis,1,1,0.000152305
1892,Apodemus flavicollis,1,1,0.000331782
1892,Apodemus flavicollis,1,1,0.00019407
1892,Apodemus flavicollis,1,1,0.000110796
1892,Apodemus flavicollis,1,1,0.000109478
1892,Apodemus flavicollis,1,1,0.000123089
1892,Apodemus flavicollis,1,1,0.000556745
1892,Apodemus flavicollis,1,1,0.000377048
1892,Apodemus flavicollis,1,1,0.000558747
1892,Apodemus flavicollis,1,1,0.000148672
1892,Apodemus flavicollis,1,1,8.3546E-05
1892,Apodemus flavicollis,1,1,0.000549838
1892,Apodemus flavicollis,1,1,0.000143913
1892,Apodemus flavicollis,1,1,7.38871E-05
1892,Apodemus flavicollis,1,1,0.000674289
1892,Apodemus flavicollis,1,1,0.000749928
1892,Apodemus flavicollis,1,1,0.000532294
1892,Apodemus flavicollis,1,1,0.000634577
1892,Apodemus flavicollis,1,1,0.000640389
1892,Apodemus flavicollis,1,1,0.000427771
1892,Apodemus flavicollis,1,1,6.28224E-05
1892,Apodemus flavicollis,1,1,6.59501E-05
1892,Apodemus flavicollis,1,1,0.000492757
1892,Apodemus flavicollis,1,1,0.000146717
1892,Apodemus flavicollis,1,1,0.000112501
1892,Apodemus flavicollis,1,1,0.000348085
1892,Apodemus flavicollis,1,1,4.17022E-05
1892,Apodemus flavicollis,1,1,0.000774619
1892,Apodemus flavicollis,1,1,0.00094284
1892,Apodemus flavicollis,1,1,0.000189145
1892,Apodemus flavicollis,1,1,0.000350513
1892,Apodemus flavicollis,1,1,0.000554788
1892,Apodemus flavicollis,1,1,0.000728316
1892,Apodemus flavicollis,1,1,0.000673535
1892,Apodemus flavicollis,1,1,0.000648445
1892,Apodemus flavicollis,1,1,0.000387862
1892,Apodemus flavicollis,1,1,0.000390025
1892,Apodemus flavicollis,1,1,0.000523831
1892,Apodemus flavicollis,1,1,0.000479108
1892,Apodemus flavicollis,1,1,0.000237933
1892,Apodemus flavicollis,1,1,0.000213301
1892,Apodemus flavicollis,1,1,0.000479344
1892,Apodemus flavicollis,1,1,0.000493987
1892,Apodemus flavicollis,1,1,0.000461591
1892,Apodemus flavicollis,1,1,0.000780458
1892,Apodemus flavicollis,1,1,15.96628426
1892,Apodemus flavicollis,1,1,2.37839E-06
1892,Apodemus flavicollis,1,1,4.77855E-05
1892,Apodemus flavicollis,1,1,0.000904527
1892,Apodemus flavicollis,1,1,0.00096329
1892,Apodemus flavicollis,1,1,7.27815E-05
1892,Apodemus flavicollis,1,1,7.055E-05
1892,Apodemus flavicollis,1,1,0.001425104
1892,Apodemus flavicollis,1,1,0.001100073
1892,Apodemus flavicollis,1,1,8.02594E-05
1892,Apodemus flavicollis,1,1,0.001055636
1892,Apodemus flavicollis,1,1,0.001108773
1892,Apodemus flavicollis,1,1,0.001125907
1892,Apodemus flavicollis,1,1,0.001260608
1892,Apodemus flavicollis,1,1,0.001310993
1892,Apodemus flavicollis,1,1,0.001267802
1892,Apodemus flavicollis,1,1,0.001375057
1892,Apodemus flavicollis,1,1,0.001575052
1892,Apodemus flavicollis,1,1,0.000919312
1892,Apodemus flavicollis,1,1,0.000957754
1892,Apodemus flavicollis,1,1,0.001797021
1892,Apodemus flavicollis,1,1,0.001562771
1892,Apodemus flavicollis,1,1,0.000876864
1892,Apodemus flavicollis,1,1,0.000108538
1892,Apodemus flavicollis,1,1,0.000801569
1892,Apodemus flavicollis,1,1,0.001005189
1892,Apodemus flavicollis,1,1,0.000826866
1892,Apodemus flavicollis,1,1,0.000876793
1892,Apodemus flavicollis,1,1,0.000888999
1892,Apodemus flavicollis,1,1,6.50659E-05
1892,Apodemus flavicollis,1,1,5.52594E-05
1892,Apodemus flavicollis,1,1,6.21606E-05
1892,Apodemus flavicollis,1,1,6.26453E-05
1892,Apodemus flavicollis,1,1,0.001368255
1892,Apodemus flavicollis,1,1,0.00134186
1892,Apodemus flavicollis,1,1,0.001320255
1892,Apodemus flavicollis,1,1,0.001219877
1892,Apodemus flavicollis,1,1,0.001441453
1892,Apodemus flavicollis,1,1,0.000146246
1892,Apodemus flavicollis,1,1,0.000134708
1892,Apodemus flavicollis,1,1,0.00010736
1892,Apodemus flavicollis,1,1,0.000131927
1892,Apodemus flavicollis,1,1,0.000145866
1892,Apodemus flavicollis,1,1,0.000144367
1892,Apodemus flavicollis,1,1,0.000104374
1892,Apodemus flavicollis,1,1,0.000112835
1892,Apodemus flavicollis,1,1,0.000119181
1892,Apodemus flavicollis,1,1,0.000119422
1892,Apodemus flavicollis,1,1,0.000265776
1892,Apodemus flavicollis,1,1,0.000276106
1892,Apodemus flavicollis,1,1,0.000120857
1892,Apodemus flavicollis,1,1,0.000271025
1892,Apodemus flavicollis,1,1,0.000196402
1892,Apodemus flavicollis,1,1,0.000172475
1892,Apodemus flavicollis,1,1,0.000289718
1892,Apodemus flavicollis,1,1,0.000279176
1892,Apodemus flavicollis,1,1,0.000261555
1892,Apodemus flavicollis,1,1,0.000239065
1892,Apodemus flavicollis,1,1,0.00026423
1892,Apodemus flavicollis,1,1,9.93189E-05
1892,Apodemus flavicollis,1,1,0.000114243
1892,Apodemus flavicollis,1,1,0.000305624
1892,Apodemus flavicollis,1,1,9.21198E-05
1892,Apodemus flavicollis,1,1,8.86993E-05
1892,Apodemus flavicollis,1,1,9.94802E-05
1892,Apodemus flavicollis,1,1,9.71396E-05
1892,Apodemus flavicollis,1,1,0.000101454
1892,Apodemus flavicollis,1,1,0.000103618
1892,Apodemus flavicollis,1,1,9.83032E-05
1892,Apodemus flavicollis,1,1,0.000100156
1892,Apodemus flavicollis,1,1,0.000102505
1892,Apodemus flavicollis,1,1,9.67051E-05
1892,Apodemus flavicollis,1,1,0.000104336
1892,Apodemus flavicollis,1,1,6.82512E-05
1892,Apodemus flavicollis,1,1,0.003804661
1892,Apodemus flavicollis,1,1,0.000105962
1892,Apodemus flavicollis,1,1,0.00010214
1892,Apodemus flavicollis,1,1,0.000104104
1892,Apodemus flavicollis,1,1,0.003331843
1892,Apodemus flavicollis,1,1,0.013247214
1892,Apodemus flavicollis,1,1,0.00012005
1892,Apodemus flavicollis,1,1,0.000120209
1892,Apodemus flavicollis,1,1,0.000118338
1892,Apodemus flavicollis,1,1,0.007810026
1892,Apodemus flavicollis,1,1,0.000114974
1892,Apodemus flavicollis,1,1,0.000124055
1892,Apodemus flavicollis,1,1,0.000128965
1892,Apodemus flavicollis,1,1,0.000157737
1892,Apodemus flavicollis,1,1,0.000109897
1892,Apodemus flavicollis,1,1,0.000160568
1892,Apodemus flavicollis,1,1,0.000156217
1892,Apodemus flavicollis,1,1,0.000147637
1892,Apodemus flavicollis,1,1,0.00014807
1892,Apodemus flavicollis,1,1,0.000168718
1892,Apodemus flavicollis,1,1,0.000160599
1892,Apodemus flavicollis,1,1,0.000162235
1892,Apodemus flavicollis,1,1,0.000176821
1892,Apodemus flavicollis,1,1,0.000206079
1892,Apodemus flavicollis,1,1,0.000148635
1892,Apodemus flavicollis,1,1,0.000176278
1892,Apodemus flavicollis,1,1,0.000238126
1892,Apodemus flavicollis,1,1,0.000325937
1892,Apodemus flavicollis,1,1,0.000253351
1892,Apodemus flavicollis,1,1,0.000315358
1892,Apodemus flavicollis,1,1,0.000327693
1892,Apodemus flavicollis,1,1,0.000255489
1892,Apodemus flavicollis,1,1,0.00026151
1892,Apodemus flavicollis,1,1,0.000321717
1892,Apodemus flavicollis,1,1,0.000337499
1892,Apodemus flavicollis,1,1,7.80793E-05
1892,Apodemus flavicollis,1,1,8.65462E-05
1892,Apodemus flavicollis,1,1,9.95795E-05
1892,Apodemus flavicollis,1,1,0.0001003
1892,Apodemus flavicollis,1,1,9.67531E-05
1892,Apodemus flavicollis,1,1,0.000102604
1892,Apodemus flavicollis,1,1,0.000106035
1892,Apodemus flavicollis,1,1,0.00021468
1892,Apodemus flavicollis,1,1,0.000223656
1892,Apodemus flavicollis,1,1,0.000185615
1892,Apodemus flavicollis,1,1,7.01959E-05
1892,Apodemus flavicollis,1,1,0.00035168
1892,Apodemus flavicollis,1,1,0.000103833
1892,Apodemus flavicollis,1,1,5.79584E-05
1892,Apodemus flavicollis,1,1,0.000183391
1892,Apodemus flavicollis,1,1,0.000145004
1892,Apodemus flavicollis,1,1,9.57581E-05
1892,Apodemus flavicollis,1,1,0.000176304
1892,Apodemus flavicollis,1,1,8.09814E-05
1892,Apodemus flavicollis,1,1,8.37183E-05
1892,Apodemus flavicollis,1,1,7.51893E-05
1892,Apodemus flavicollis,1,1,7.45295E-05
1892,Apodemus flavicollis,1,1,6.79532E-05
1892,Apodemus flavicollis,1,1,0.000170275
1892,Apodemus flavicollis,1,1,0.000128835
1892,Apodemus flavicollis,1,1,0.000539201
1892,Apodemus flavicollis,1,1,0.000635655
1892,Apodemus flavicollis,1,1,0.000637854
1892,Apodemus flavicollis,1,1,0.000109156
1892,Apodemus flavicollis,1,1,0.001005556
1892,Apodemus flavicollis,1,1,0.000224541
1892,Apodemus flavicollis,1,1,0.000218593
1892,Apodemus flavicollis,1,1,0.000899276
1892,Apodemus flavicollis,1,1,0.000651451
1892,Apodemus flavicollis,1,1,0.00070482
1892,Apodemus flavicollis,1,1,4.91434E-05
1892,Apodemus flavicollis,1,1,0.00035677
1892,Apodemus flavicollis,1,1,0.001478915
1892,Apodemus flavicollis,1,1,0.000395556
1892,Apodemus flavicollis,1,1,0.000342587
1892,Apodemus flavicollis,1,1,0.001272291
1892,Apodemus flavicollis,1,1,7.40342E-05
