TaxonID,Order,Family,Genus,Species,Animal,Vertebrate,Mammal,Bird,Herptile,Fish,Invertebrate,Plant,Seed,Fruit,Nectar,Root,Leaf,Woody,Herbaceous,Other,TaxonomicNote,FillCode,TrophicLevel,MammalEater,Insectivore,Frugivore,Granivore,Folivore,DataSource
5752,EULIPOTYPHLA,SORICIDAE,Crocidura,gmelini,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5753,EULIPOTYPHLA,SORICIDAE,Crocidura,goliath,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5754,EULIPOTYPHLA,SORICIDAE,Crocidura,gracilipes,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5755,EULIPOTYPHLA,SORICIDAE,Crocidura,grandiceps,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5756,EULIPOTYPHLA,SORICIDAE,Crocidura,grandis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5757,EULIPOTYPHLA,SORICIDAE,Crocidura,grassei,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5758,EULIPOTYPHLA,SORICIDAE,Crocidura,grayi,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5759,EULIPOTYPHLA,SORICIDAE,Crocidura,greenwoodi,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5760,EULIPOTYPHLA,SORICIDAE,Crocidura,harenna,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5761,EULIPOTYPHLA,SORICIDAE,Crocidura,hikmiya,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5762,EULIPOTYPHLA,SORICIDAE,Crocidura,hildegardeae,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5763,EULIPOTYPHLA,SORICIDAE,Crocidura,hilliana,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5764,EULIPOTYPHLA,SORICIDAE,Crocidura,hirta,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5765,EULIPOTYPHLA,SORICIDAE,Crocidura,hispida,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5766,EULIPOTYPHLA,SORICIDAE,Crocidura,horsfieldii,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5767,EULIPOTYPHLA,SORICIDAE,Crocidura,hutanis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5768,EULIPOTYPHLA,SORICIDAE,Crocidura,indochinensis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5769,EULIPOTYPHLA,SORICIDAE,Crocidura,jacksoni,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5770,EULIPOTYPHLA,SORICIDAE,Crocidura,jenkinsi,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5771,EULIPOTYPHLA,SORICIDAE,Crocidura,jouvenetae,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5772,EULIPOTYPHLA,SORICIDAE,Crocidura,katinka,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5773,EULIPOTYPHLA,SORICIDAE,Crocidura,kivuana,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5774,EULIPOTYPHLA,SORICIDAE,Crocidura,lamottei,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5775,EULIPOTYPHLA,SORICIDAE,Crocidura,lanosa,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5776,EULIPOTYPHLA,SORICIDAE,Crocidura,lasiura,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5777,EULIPOTYPHLA,SORICIDAE,Crocidura,latona,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5778,EULIPOTYPHLA,SORICIDAE,Crocidura,lea,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5779,EULIPOTYPHLA,SORICIDAE,Crocidura,lepidura,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5780,EULIPOTYPHLA,SORICIDAE,Crocidura,leucodon,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5781,EULIPOTYPHLA,SORICIDAE,Crocidura,levicula,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5782,EULIPOTYPHLA,SORICIDAE,Crocidura,littoralis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5783,EULIPOTYPHLA,SORICIDAE,Crocidura,longipes,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5784,EULIPOTYPHLA,SORICIDAE,Crocidura,lucina,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5785,EULIPOTYPHLA,SORICIDAE,Crocidura,ludia,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5786,EULIPOTYPHLA,SORICIDAE,Crocidura,luna,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5787,EULIPOTYPHLA,SORICIDAE,Crocidura,lusitania,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5788,EULIPOTYPHLA,SORICIDAE,Crocidura,macarthuri,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5789,EULIPOTYPHLA,SORICIDAE,Crocidura,macmillani,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5790,EULIPOTYPHLA,SORICIDAE,Crocidura,macowi,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5791,EULIPOTYPHLA,SORICIDAE,Crocidura,malayana,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5792,EULIPOTYPHLA,SORICIDAE,Crocidura,manengubae,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5793,EULIPOTYPHLA,SORICIDAE,Crocidura,maquassiensis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5794,EULIPOTYPHLA,SORICIDAE,Crocidura,mariquensis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5795,EULIPOTYPHLA,SORICIDAE,Crocidura,maurisca,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5796,EULIPOTYPHLA,SORICIDAE,Crocidura,maxi,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5797,EULIPOTYPHLA,SORICIDAE,Crocidura,mindorus,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5798,EULIPOTYPHLA,SORICIDAE,Crocidura,miya,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5799,EULIPOTYPHLA,SORICIDAE,Crocidura,monax,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5800,EULIPOTYPHLA,SORICIDAE,Crocidura,monticola,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5801,EULIPOTYPHLA,SORICIDAE,Crocidura,montis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5802,EULIPOTYPHLA,SORICIDAE,Crocidura,muricauda,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5803,EULIPOTYPHLA,SORICIDAE,Crocidura,musseri,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5804,EULIPOTYPHLA,SORICIDAE,Crocidura,mutesae,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5805,EULIPOTYPHLA,SORICIDAE,Crocidura,nana,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5806,EULIPOTYPHLA,SORICIDAE,Crocidura,nanilla,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5807,EULIPOTYPHLA,SORICIDAE,Crocidura,negligens,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5808,EULIPOTYPHLA,SORICIDAE,Crocidura,negrina,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5809,EULIPOTYPHLA,SORICIDAE,Crocidura,nicobarica,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5810,EULIPOTYPHLA,SORICIDAE,Crocidura,nigeriae,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5811,EULIPOTYPHLA,SORICIDAE,Crocidura,nigricans,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5812,EULIPOTYPHLA,SORICIDAE,Crocidura,nigripes,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5813,EULIPOTYPHLA,SORICIDAE,Crocidura,nigrofusca,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5814,EULIPOTYPHLA,SORICIDAE,Crocidura,nimbae,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5815,EULIPOTYPHLA,SORICIDAE,Crocidura,niobe,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5816,EULIPOTYPHLA,SORICIDAE,Crocidura,obscurior,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5817,EULIPOTYPHLA,SORICIDAE,Crocidura,olivieri,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5818,EULIPOTYPHLA,SORICIDAE,Crocidura,orientalis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5819,EULIPOTYPHLA,SORICIDAE,Crocidura,orii,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5820,EULIPOTYPHLA,SORICIDAE,Crocidura,pachyura,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5821,EULIPOTYPHLA,SORICIDAE,Crocidura,palawanensis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5822,EULIPOTYPHLA,SORICIDAE,Crocidura,paradoxura,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5823,EULIPOTYPHLA,SORICIDAE,Crocidura,parvipes,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5824,EULIPOTYPHLA,SORICIDAE,Crocidura,pasha,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5825,EULIPOTYPHLA,SORICIDAE,Crocidura,pergrisea,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5826,EULIPOTYPHLA,SORICIDAE,Crocidura,phaeura,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5827,EULIPOTYPHLA,SORICIDAE,Crocidura,picea,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5828,EULIPOTYPHLA,SORICIDAE,Crocidura,pitmani,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5829,EULIPOTYPHLA,SORICIDAE,Crocidura,planiceps,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5830,EULIPOTYPHLA,SORICIDAE,Crocidura,poensis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5831,EULIPOTYPHLA,SORICIDAE,Crocidura,polia,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5832,EULIPOTYPHLA,SORICIDAE,Crocidura,pullata,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5833,EULIPOTYPHLA,SORICIDAE,Crocidura,raineyi,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5834,EULIPOTYPHLA,SORICIDAE,Crocidura,ramona,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5835,EULIPOTYPHLA,SORICIDAE,Crocidura,rapax,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5836,EULIPOTYPHLA,SORICIDAE,Crocidura,religiosa,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5837,EULIPOTYPHLA,SORICIDAE,Crocidura,rhoditis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5838,EULIPOTYPHLA,SORICIDAE,Crocidura,roosevelti,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5839,EULIPOTYPHLA,SORICIDAE,Crocidura,russula,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5840,EULIPOTYPHLA,SORICIDAE,Crocidura,selina,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5841,EULIPOTYPHLA,SORICIDAE,Crocidura,serezkyensis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5842,EULIPOTYPHLA,SORICIDAE,Crocidura,shantungensis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5843,EULIPOTYPHLA,SORICIDAE,Crocidura,sibirica,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5844,EULIPOTYPHLA,SORICIDAE,Crocidura,sicula,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5845,EULIPOTYPHLA,SORICIDAE,Crocidura,silacea,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5846,EULIPOTYPHLA,SORICIDAE,Crocidura,smithii,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5847,EULIPOTYPHLA,SORICIDAE,Crocidura,somalica,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5848,EULIPOTYPHLA,SORICIDAE,Crocidura,stenocephala,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5849,EULIPOTYPHLA,SORICIDAE,Crocidura,suaveolens,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5850,EULIPOTYPHLA,SORICIDAE,Crocidura,susiana,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5851,EULIPOTYPHLA,SORICIDAE,Crocidura,tanakae,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5852,EULIPOTYPHLA,SORICIDAE,Crocidura,tansaniana,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5853,EULIPOTYPHLA,SORICIDAE,Crocidura,tarella,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5854,EULIPOTYPHLA,SORICIDAE,Crocidura,tarfayensis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5855,EULIPOTYPHLA,SORICIDAE,Crocidura,telfordi,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5856,EULIPOTYPHLA,SORICIDAE,Crocidura,tenuis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5857,EULIPOTYPHLA,SORICIDAE,Crocidura,thalia,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5858,EULIPOTYPHLA,SORICIDAE,Crocidura,theresae,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5859,EULIPOTYPHLA,SORICIDAE,Crocidura,thomensis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5860,EULIPOTYPHLA,SORICIDAE,Crocidura,trichura,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5861,EULIPOTYPHLA,SORICIDAE,Crocidura,turba,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5862,EULIPOTYPHLA,SORICIDAE,Crocidura,ultima,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5863,EULIPOTYPHLA,SORICIDAE,Crocidura,usambarae,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5864,EULIPOTYPHLA,SORICIDAE,Crocidura,viaria,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5865,EULIPOTYPHLA,SORICIDAE,Crocidura,virgata,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5866,EULIPOTYPHLA,SORICIDAE,Crocidura,voi,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5867,EULIPOTYPHLA,SORICIDAE,Crocidura,vorax,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5868,EULIPOTYPHLA,SORICIDAE,Crocidura,vosmaeri,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5869,EULIPOTYPHLA,SORICIDAE,Crocidura,watasei,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5870,EULIPOTYPHLA,SORICIDAE,Crocidura,whitakeri,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5871,EULIPOTYPHLA,SORICIDAE,Crocidura,wimmeri,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5872,EULIPOTYPHLA,SORICIDAE,Crocidura,wuchihensis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5873,EULIPOTYPHLA,SORICIDAE,Crocidura,xantippe,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5874,EULIPOTYPHLA,SORICIDAE,Crocidura,yankariensis,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5875,EULIPOTYPHLA,SORICIDAE,Crocidura,zaphiri,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5876,EULIPOTYPHLA,SORICIDAE,Crocidura,zarudnyi,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5877,EULIPOTYPHLA,SORICIDAE,Crocidura,zimmeri,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5878,EULIPOTYPHLA,SORICIDAE,Crocidura,zimmermanni,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5880,EULIPOTYPHLA,SORICIDAE,Cryptotis,alticola,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5881,EULIPOTYPHLA,SORICIDAE,Cryptotis,brachyonyx,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5882,EULIPOTYPHLA,SORICIDAE,Cryptotis,colombiana,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5883,EULIPOTYPHLA,SORICIDAE,Cryptotis,endersi,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5884,EULIPOTYPHLA,SORICIDAE,Cryptotis,equatoris,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5885,EULIPOTYPHLA,SORICIDAE,Cryptotis,goldmani,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5886,EULIPOTYPHLA,SORICIDAE,Cryptotis,goodwini,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5887,EULIPOTYPHLA,SORICIDAE,Cryptotis,gracilis,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5888,EULIPOTYPHLA,SORICIDAE,Cryptotis,griseoventris,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5889,EULIPOTYPHLA,SORICIDAE,Cryptotis,hondurensis,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5890,EULIPOTYPHLA,SORICIDAE,Cryptotis,magna,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5891,EULIPOTYPHLA,SORICIDAE,Cryptotis,mayensis,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5892,EULIPOTYPHLA,SORICIDAE,Cryptotis,medellinia,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5893,EULIPOTYPHLA,SORICIDAE,Cryptotis,mera,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5894,EULIPOTYPHLA,SORICIDAE,Cryptotis,meridensis,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5895,EULIPOTYPHLA,SORICIDAE,Cryptotis,merriami,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5896,EULIPOTYPHLA,SORICIDAE,Cryptotis,mexicana,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5897,EULIPOTYPHLA,SORICIDAE,Cryptotis,montivaga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5898,EULIPOTYPHLA,SORICIDAE,Cryptotis,nelsoni,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5899,EULIPOTYPHLA,SORICIDAE,Cryptotis,nigrescens,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5900,EULIPOTYPHLA,SORICIDAE,Cryptotis,obscura,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5901,EULIPOTYPHLA,SORICIDAE,Cryptotis,orophila,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5902,EULIPOTYPHLA,SORICIDAE,Cryptotis,parva,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
